,year,month,rank,category,title,author,price,star_score,item_id
1757,2022,12,9,소설/시/희곡,불편한 편의점 2 (단풍 에디션),김호연,15120,9.2,303706448
1758,2022,12,10,만화,명탐정 코난 102,아오야마 고쇼,5400,9.3,307213673
1759,2022,12,11,소설/시/희곡,불편한 편의점 (벚꽃 에디션),김호연,15120,8.4,290457417
1760,2022,12,12,에세이,인생의 역사,신형철,16200,9.6,303286149
1761,2022,12,13,에세이,모든 것은 기본에서 시작한다,손웅정,14400,9.4,280898493
1762,2022,12,14,외국어,거의 모든 일상 표현의 영어,케빈 강,18000,9.6,303885495
1763,2022,12,15,만화,명탐정 코난 : 제로의 일상 6,아라이 타카히로,5400,9.9,307213406
1764,2022,12,16,소설/시/희곡,크리스마스 타일,김금희,13500,9.3,305204156
1765,2022,12,17,자기계발,사람을 얻는 지혜 (국내 최초 스페인어 완역본),발타자르 그라시안,10800,9.3,303759390
1766,2022,12,18,인문학,조국의 법고전 산책,조국,19800,9.6,304555964
1767,2022,12,19,요리/살림,"밥 챙겨 먹어요, 행복하세요",마포농수산쎈타,17820,9.6,305852220
1768,2022,12,20,소설/시/희곡,하얼빈,김훈,14400,8.6,298570092
1769,2022,12,21,인문학,마흔에 읽는 니체,장재형,14400,8.2,300065288
1770,2022,12,22,만화,도쿄 리벤저스 29,와쿠이 켄,5400,9.7,307441382
1771,2022,12,23,과학,"물고기는 존재하지 않는다 (리커버 특별판, 양장)",룰루 밀러,15300,8.2,303025877
1772,2022,12,24,소설/시/희곡,이토록 평범한 미래,김연수,12600,8.9,302118006
1773,2022,12,25,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1774,2022,12,26,자기계발,원씽 The One Thing (리커버 특별판),게리 켈러,12600,8.9,120812491
1775,2022,12,27,좋은부모,이은경쌤의 초등어휘일력 365 (스프링),이은경,16920,9.6,303291088
1776,2022,12,28,소설/시/희곡,파친코 1,이민진,14220,9.4,294963999
1777,2022,12,29,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1778,2022,12,30,자기계발,역행자,자청,15750,7.4,295216341
1779,2022,12,31,어린이,설민석의 한국사 대모험 23,설민석,11700,10.0,305686243
1780,2022,12,32,소설/시/희곡,파친코 2,이민진,14220,9.2,294964187
1781,2022,12,33,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1782,2022,12,34,소설/시/희곡,안젤리크,기욤 뮈소,15120,9.1,306367260
1783,2022,12,35,어린이,채사장의 지대넓얕 5 : 자본주의의 역습,채사장,13500,10.0,306149590
1784,2022,12,36,소설/시/희곡,전지적 독자 시점 Part 2 & 3 : 굿즈키트 세트 - 전6권,싱숑,99000,9.6,307712483
1785,2022,12,37,만화,봇치·더·록! 3,하마지 아키,7200,9.9,306954880
1787,2022,12,39,만화,열혈강호 87,전극진,4950,9.6,307693175
1788,2022,12,40,경제경영,머니 트렌드 2023,부동산읽어주는남자(정태익),17100,9.4,304588805
1789,2022,12,41,경제경영,이 책은 돈 버는 법에 관한 이야기,고명환,15120,8.8,301697896
1790,2022,12,42,어린이,흔한남매 과학 탐험대 6 : 물리 2,흔한남매,15120,10.0,304792221
1791,2022,12,43,소설/시/희곡,원청,위화,16650,9.4,305559949
1792,2022,12,44,어린이,이상한 과자 가게 전천당 16,히로시마 레이코,11700,9.9,304933127
1793,2022,12,45,자기계발,5년 후 나에게 - Q&A a day (2023 Sandglass Edition),포터 스타일,19800,9.4,304432750
1794,2022,12,46,수험서/자격증,"2023 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13950,8.2,306845779
1795,2022,12,47,에세이,천문학자는 별을 보지 않는다,심채경,13500,8.9,264291562
1796,2022,12,48,만화,괴수 8호 8 (일러스트 카드 + 스페셜 일러스트 카드 2종 포함 특장판),마츠모토 나오야,5400,10.0,306954278
1797,2022,12,49,경제경영,천 원을 경영하라,박정부,14400,9.4,304934976
1798,2022,12,50,만화,화산귀환 1~2 세트 - 전2권 (윷놀이 세트 + 미니 윷놀이 말판 + 엽서 2종 포함 한정판),STUDIO LICO,37800,8.4,307920486
1799,2023,1,1,자기계발,세이노의 가르침 (화이트 에디션),세이노(SayNo),6480,8.4,309295168
1800,2023,1,2,만화,슬램덩크 리소스-THE FIRST SLAM DUNK re:SOURCE,이노우에 타케히코,18000,9.5,309366184
1801,2023,1,3,만화,슬램덩크 챔프,이노우에 타케히코,13500,9.5,307901966
1802,2023,1,4,에세이,생에 감사해,김혜자,15300,9.7,306578793
1803,2023,1,5,좋은부모,스카이 버스,분당강쌤,16200,9.6,308125425
1804,2023,1,6,만화,슬램덩크 신장재편판 1,이노우에 타케히코,6300,9.8,160820597
1805,2023,1,7,소설/시/희곡,아버지의 해방일지,정지아,15300,9.4,300485187
1806,2023,1,8,만화,슬램덩크 신장재편판 2,이노우에 타케히코,5850,9.4,160820661
1807,2023,1,9,만화,슬램덩크 신장재편판 20,이노우에 타케히코,6300,9.6,172142541
1808,2023,1,10,만화,슬램덩크 신장재편판 19,이노우에 타케히코,6300,9.8,172142473
1809,2023,1,11,만화,슬램덩크 신장재편판 3,이노우에 타케히코,6300,10.0,160820675
1810,2023,1,12,만화,슬램덩크 신장재편판 4,이노우에 타케히코,6300,9.6,160820749
1811,2023,1,13,만화,슬램덩크 신장재편판 5,이노우에 타케히코,6300,10.0,160820790
1812,2023,1,14,만화,슬램덩크 신장재편판 17,이노우에 타케히코,6300,9.7,172142301
1813,2023,1,15,만화,슬램덩크 신장재편판 18,이노우에 타케히코,5850,9.8,172142360
1814,2023,1,16,만화,슬램덩크 신장재편판 16,이노우에 타케히코,6300,10.0,172142226
1815,2023,1,17,만화,슬램덩크 신장재편판 6,이노우에 타케히코,6300,9.8,160821395
1816,2023,1,18,인문학,만일 내가 인생을 다시 산다면,김혜남,15480,9.5,303969458
1817,2023,1,19,만화,슬램덩크 신장재편판 15,이노우에 타케히코,6750,10.0,172142169
1818,2023,1,20,만화,슬램덩크 신장재편판 7,이노우에 타케히코,6750,9.8,166255069
1819,2023,1,21,만화,슬램덩크 신장재편판 9,이노우에 타케히코,6750,10.0,166255193
1820,2023,1,22,만화,슬램덩크 신장재편판 13,이노우에 타케히코,5850,10.0,169566617
1821,2023,1,23,만화,슬램덩크 신장재편판 8,이노우에 타케히코,6750,10.0,166255137
1822,2023,1,24,만화,슬램덩크 신장재편판 11,이노우에 타케히코,6300,10.0,169566506
1823,2023,1,25,만화,슬램덩크 신장재편판 14,이노우에 타케히코,6300,9.7,169566724
1824,2023,1,26,만화,슬램덩크 신장재편판 12,이노우에 타케히코,6300,10.0,169566585
1825,2023,1,27,만화,슬램덩크 신장재편판 10,이노우에 타케히코,6300,10.0,166255255
1827,2023,1,29,사회과학,미스터 프레지던트,탁현민,19800,9.7,308439707
1828,2023,1,30,자기계발,무조건 합격하는 암기의 기술,이윤규,16920,9.7,308188901
1829,2023,1,31,수험서/자격증,"2023 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13950,8.2,306845779
1830,2023,1,32,소설/시/희곡,이토록 평범한 미래,김연수,12600,8.9,302118006
1831,2023,1,33,자기계발,원씽 The One Thing (리커버 특별판),게리 켈러,12600,8.9,120812491
1832,2023,1,34,수험서/자격증,"2023 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13500,9.0,306845730
1833,2023,1,35,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1834,2023,1,36,경제경영,트렌드 코리아 2023,김난도,17100,8.2,301692224
1835,2023,1,37,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1836,2023,1,38,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1837,2023,1,39,소설/시/희곡,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",이치조 미사키,12600,8.4,274077938
1838,2023,1,40,만화,슬램덩크 그로부터 10일 후 (SLAM DUNK 10 DAYS AFTER),이노우에 타케히코,13500,9.3,1008484
1839,2023,1,41,소설/시/희곡,불편한 편의점 2 (단풍 에디션),김호연,15120,9.2,303706448
1840,2023,1,42,만화,도쿄 에일리언즈 5,NAOE,5400,9.8,308316567
1841,2023,1,43,과학,물고기는 존재하지 않는다,룰루 밀러,15300,8.2,284657330
1842,2023,1,44,만화,원피스 104,오다 에이치로,4950,9.1,309335749
1843,2023,1,45,자기계발,역행자,자청,15750,7.4,295216341
1844,2023,1,46,인문학,내가 틀릴 수도 있습니다 (리커버),비욘 나티코 린데블라드,14400,9.3,305342252
1845,2023,1,47,경제경영,서울 부동산 절대원칙,김학렬(빠숑),22500,9.6,308328754
1846,2023,1,48,인문학,당신도 느리게 나이 들 수 있습니다,정희원,16020,9.5,307204828
1847,2023,1,49,소설/시/희곡,쿼런틴,그렉 이건,15750,9.2,307210299
1848,2023,1,50,에세이,인생의 역사,신형철,16200,9.6,303286149
1849,2023,2,1,자기계발,세이노의 가르침 (화이트 에디션),세이노(SayNo),6480,8.4,309295168
1850,2023,2,2,만화,슬램덩크 리소스-THE FIRST SLAM DUNK re:SOURCE,이노우에 타케히코,18000,9.5,309366184
1851,2023,2,3,만화,슬램덩크 신장재편판 2,이노우에 타케히코,5850,9.4,160820661
1852,2023,2,4,만화,슬램덩크 신장재편판 1,이노우에 타케히코,6300,9.8,160820597
1853,2023,2,5,만화,슬램덩크 신장재편판 3,이노우에 타케히코,6300,10.0,160820675
1854,2023,2,6,자기계발,사이토 히토리의 1퍼센트 부자의 법칙,사이토 히토리,15300,8.7,310359862
1855,2023,2,7,만화,슬램덩크 신장재편판 5,이노우에 타케히코,6300,10.0,160820790
1856,2023,2,8,만화,슬램덩크 신장재편판 20,이노우에 타케히코,6300,9.6,172142541
1857,2023,2,9,만화,슬램덩크 신장재편판 4,이노우에 타케히코,6300,9.6,160820749
1858,2023,2,10,만화,슬램덩크 신장재편판 6,이노우에 타케히코,6300,9.8,160821395
1859,2023,2,11,만화,슬램덩크 신장재편판 19,이노우에 타케히코,6300,9.8,172142473
1860,2023,2,12,만화,슬램덩크 신장재편판 7,이노우에 타케히코,6750,9.8,166255069
1861,2023,2,13,만화,슬램덩크 신장재편판 18,이노우에 타케히코,5850,9.8,172142360
1862,2023,2,14,만화,슬램덩크 신장재편판 16,이노우에 타케히코,6300,10.0,172142226
1863,2023,2,15,만화,슬램덩크 신장재편판 17,이노우에 타케히코,6300,9.7,172142301
1864,2023,2,16,만화,슬램덩크 신장재편판 9,이노우에 타케히코,6750,10.0,166255193
1865,2023,2,17,만화,슬램덩크 신장재편판 8,이노우에 타케히코,6750,10.0,166255137
1866,2023,2,18,만화,슬램덩크 신장재편판 10,이노우에 타케히코,6300,10.0,166255255
1867,2023,2,19,만화,슬램덩크 신장재편판 15,이노우에 타케히코,6750,10.0,172142169
1868,2023,2,20,만화,슬램덩크 신장재편판 11,이노우에 타케히코,6300,10.0,169566506
1869,2023,2,21,만화,슬램덩크 신장재편판 12,이노우에 타케히코,6300,10.0,169566585
1870,2023,2,22,만화,슬램덩크 신장재편판 14,이노우에 타케히코,6300,9.7,169566724
1871,2023,2,23,만화,슬램덩크 신장재편판 13,이노우에 타케히코,5850,10.0,169566617
1872,2023,2,24,만화,슬램덩크 그로부터 10일 후 (SLAM DUNK 10 DAYS AFTER),이노우에 타케히코,13500,9.3,1008484
1873,2023,2,25,소설/시/희곡,아버지의 해방일지,정지아,15300,9.4,300485187
1874,2023,2,26,경제경영,주식 시세의 비밀,정재호,19800,9.3,310602521
1875,2023,2,27,만화,슬램덩크 챔프,이노우에 타케히코,13500,9.5,307901966
1876,2023,2,28,인문학,만일 내가 인생을 다시 산다면,김혜남,15480,9.5,303969458
1877,2023,2,29,사회과학,정세현의 통찰,정세현,17100,9.8,310009577
1878,2023,2,30,소설/시/희곡,백은의 언덕 검은 달 1,오노 후유미,15300,9.3,310336094
1879,2023,2,31,경제경영,K 배터리 레볼루션,박순혁,17100,9.5,309366101
1880,2023,2,32,소설/시/희곡,백은의 언덕 검은 달 2,오노 후유미,16200,9.3,310336132
1881,2023,2,33,소설/시/희곡,백은의 언덕 검은 달 3,오노 후유미,15300,9.5,310336145
1882,2023,2,34,소설/시/희곡,백은의 언덕 검은 달 4,오노 후유미,16200,8.7,310336166
1883,2023,2,35,인문학,당신도 느리게 나이 들 수 있습니다,정희원,16020,9.5,307204828
1884,2023,2,36,자기계발,원씽 The One Thing (리커버 특별판),게리 켈러,12600,8.9,120812491
1885,2023,2,37,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1886,2023,2,38,자기계발,우리는 모두 죽는다는 것을 기억하라,웨인 다이어,15300,9.1,215334054
1887,2023,2,39,사회과학,미스터 프레지던트,탁현민,19800,9.7,308439707
1888,2023,2,40,에세이,생에 감사해,김혜자,15300,9.7,306578793
1889,2023,2,41,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1890,2023,2,42,만화,원피스 104,오다 에이치로,4950,9.1,309335749
1891,2023,2,43,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1892,2023,2,44,자기계발,역행자,자청,15750,7.4,295216341
1893,2023,2,45,만화,내가 죽기로 결심한 것은 4,YUJU,14400,0.0,311479822
1894,2023,2,46,만화,내가 죽기로 결심한 것은 3,YUJU,14400,0.0,311479808
1895,2023,2,47,소설/시/희곡,희망의 끈,히가시노 게이고,16920,9.3,309123340
1896,2023,2,48,소설/시/희곡,불편한 편의점 2 (단풍 에디션),김호연,15120,9.2,303706448
1897,2023,2,49,경제경영,챗GPT : 마침내 찾아온 특이점,반병현,11700,8.2,310166255
1898,2023,3,1,자기계발,세이노의 가르침 (화이트 에디션),세이노(SayNo),6480,8.4,309295168
1899,2023,3,2,유아,우리 아기 오감발달 동물농장 사운드북,샘 태플린,15840,9.7,142232791
1900,2023,3,3,소설/시/희곡,스즈메의 문단속,신카이 마코토,11700,7.9,308764211
1901,2023,3,4,유아,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,피오나 와트,15840,9.4,255076408
1902,2023,3,5,만화,나의 히어로 아카데미아 37 (한정판),호리코시 코헤이,5400,10.0,314033985
1903,2023,3,6,경제경영,사장학개론,김승호,22500,8.6,313250109
1904,2023,3,7,인문학,내면소통,김주환,29700,9.2,311899364
1905,2023,3,8,경제경영,"살 때, 팔 때, 벌 때",강영현,19800,8.4,311661458
1906,2023,3,9,자기계발,사이토 히토리의 1퍼센트 부자의 법칙,사이토 히토리,15300,8.7,310359862
1907,2023,3,10,유아,키득키득 사운드북 : 동물 오케스트라,샘 태플린,12640,9.8,234017729
1908,2023,3,11,자기계발,거인의 노트,김익한,16200,9.1,312730732
1909,2023,3,12,어린이,고양이 해결사 깜냥 5,홍민정,10800,10.0,311922147
1910,2023,3,13,경제경영,브라질에 비가 내리면 스타벅스 주식을 사라,피터 나바로,16200,8.2,292985943
1911,2023,3,14,만화,슬램덩크 리소스-THE FIRST SLAM DUNK re:SOURCE,이노우에 타케히코,18000,9.5,309366184
1912,2023,3,15,자기계발,조셉 머피 잠재의식의 힘,조셉 머피,17100,9.0,311329023
1913,2023,3,16,어린이,이상한 과자 가게 전천당 17,히로시마 레이코,11700,10.0,313136799
1914,2023,3,17,경제경영,K 배터리 레볼루션,박순혁,17100,9.5,309366101
1915,2023,3,18,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),ETS,16020,9.6,284153629
1916,2023,3,19,유아,우리 아기 오감발달 시끌벅적 정글 사운드북,샘 태플린,15840,7.9,105141243
1917,2023,3,20,사회과학,나는 대한민국 검사였다,이인규,18000,6.7,313341835
1918,2023,3,21,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
1919,2023,3,22,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),ETS,16020,7.6,284153150
1920,2023,3,23,만화,히카루가 죽은 여름 1,모쿠모쿠렌,5400,9.6,311984400
1921,2023,3,24,어린이,흔한남매 과학 탐험대 7 : 생물 1,김언정,13320,8.5,313256360
1922,2023,3,25,소설/시/희곡,환상서점,소서림,13950,8.8,310981546
1923,2023,3,26,어린이,설민석의 한국사 대모험 24,설민석,11700,10.0,311962528
1924,2023,3,27,소설/시/희곡,아버지의 해방일지,정지아,15300,9.4,300485187
1925,2023,3,28,유아,우리 아기 오감발달 시원한 바닷가 사운드북,샘 태플린,15840,9.0,271419171
1926,2023,3,29,수험서/자격증,"2023 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,13950,8.2,306845779
1927,2023,3,30,자기계발,원씽 The One Thing (리커버 특별판),게리 켈러,12600,8.9,120812491
1928,2023,3,31,경제경영,챗GPT : 마침내 찾아온 특이점,반병현,11700,8.2,310166255
1929,2023,3,32,유아,우리 아기 오감발달 동물 오케스트라의 모차르트 사운드북,샘 태플린,15840,8.7,288773331
1930,2023,3,33,수험서/자격증,"2023 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,13500,9.0,306845730
1931,2023,3,34,만화,도쿄 리벤저스 30,와쿠이 켄,5400,9.7,313113344
1932,2023,3,35,어린이,156층 나무 집,앤디 그리피스,13500,9.5,313369830
1933,2023,3,36,소설/시/희곡,파쇄,구병모,11700,8.6,312732931
1934,2023,3,37,건강/취미,스즈메의 문단속 포스터 컬렉션 - 7장,대원앤북 편집부,5400,8.5,311798345
